load_id,predicted_rate
53628,2018.02
53659,2018.02
53660,2018.02
53663,2018.02
53667,2018.02
53668,2018.02
53671,2018.02
53673,2018.02
53687,2018.02
53697,2018.02
53705,2018.02
53707,2018.02
53708,2018.02
53709,2018.02
53710,2018.02
53715,2018.02
53720,2018.02
53744,2018.02
53751,2018.02
53752,2018.02
53754,2018.02
53792,2018.02
53793,2018.02
53797,2018.02
53804,2018.02
53810,2018.02
53819,2018.02
53820,2018.02
53823,2018.02
53832,2018.02
53833,2018.02
53834,2018.02
53838,2018.02
53847,2018.02
53859,2018.02
53865,2018.02
53870,2018.02
53878,2018.02
53886,2018.02
53888,2018.02
53891,2018.02
53892,2018.02
53898,2018.02
53899,2018.02
53912,2018.02
53914,2018.02
53924,2018.02
53927,2018.02
53934,2018.02
53935,2018.02
53943,2018.02
53946,2018.02
53948,2018.02
53967,2018.02
53968,2018.02
53986,2018.02
53990,2018.02
53999,2018.02
54002,2018.02
54008,2018.02
54016,2018.02
54021,2018.02
54029,2018.02
54041,2018.02
54044,2018.02
54051,2018.02
54053,2018.02
54057,2018.02
54081,2018.02
54083,2018.02
54087,2018.02
54112,2018.02
54120,2018.02
54136,2018.02
54140,2018.02
54146,2018.02
54152,2018.02
54154,2018.02
54155,2018.02
54168,2018.02
54174,2018.02
54186,2018.02
54192,2018.02
54196,2018.02
54201,2018.02
54204,2018.02
54221,2018.02
54223,2018.02
54245,2018.02
54260,2018.02
54266,2018.02
54271,2018.02
54278,2018.02
54279,2018.02
54288,2018.02
54297,2018.02
54299,2018.02
54318,2018.02
54321,2018.02
54327,2018.02
54336,2018.02
54340,2018.02
54352,2018.02
54353,2018.02
54357,2018.02
54361,2018.02
54371,2018.02
54376,2018.02
54383,2018.02
54384,2018.02
54385,2018.02
54386,2018.02
54390,2018.02
54393,2018.02
54398,2018.02
54414,2018.02
54417,2018.02
54428,2018.02
54431,2018.02
54434,2018.02
54440,2018.02
54443,2018.02
54444,2018.02
54450,2018.02
54454,2018.02
54459,2018.02
54468,2018.02
54479,2018.02
54481,2018.02
54489,2018.02
54491,2018.02
54498,2018.02
54503,2018.02
54514,2018.02
54521,2018.02
54523,2018.02
54525,2018.02
54528,2018.02
54530,2018.02
54531,2018.02
54533,2018.02
54543,2018.02
54550,2018.02
54555,2018.02
54561,2018.02
54563,2018.02
54569,2018.02
54572,2018.02
54577,2018.02
54584,2018.02
54592,2018.02
54604,2018.02
54605,2018.02
54612,2018.02
54623,2018.02
54639,2018.02
54643,2018.02
54644,2018.02
54645,2018.02
54661,2018.02
54676,2018.02
54682,2018.02
54714,2018.02
54717,2018.02
54724,2018.02
54726,2018.02
54731,2018.02
54734,2018.02
54741,2018.02
54743,2018.02
54756,2018.02
54765,2018.02
54784,2018.02
54802,2018.02
54809,2018.02
54810,2018.02
54811,2018.02
54821,2018.02
54822,2018.02
54826,2018.02
54829,2018.02
54838,2018.02
54846,2018.02
54848,2018.02
54851,2018.02
54862,2018.02
54863,2018.02
54867,2018.02
54868,2018.02
54870,2018.02
54871,2018.02
54874,2018.02
54891,2018.02
54899,2018.02
54902,2018.02
54903,2018.02
54905,2018.02
54906,2018.02
54910,2018.02
54911,2018.02
54916,2018.02
54918,2018.02
54924,2018.02
54925,2018.02
54954,2018.02
54968,2018.02
54978,2018.02
54980,2018.02
54985,2018.02
54987,2018.02
54993,2018.02
55003,2018.02
55004,2018.02
55011,2018.02
55013,2018.02
55019,2018.02
55023,2018.02
55024,2018.02
55027,2018.02
55029,2018.02
55034,2018.02
55035,2018.02
55039,2018.02
55049,2018.02
55057,2018.02
55063,2018.02
55068,2018.02
55076,2018.02
55077,2018.02
55083,2018.02
55092,2018.02
55094,2018.02
55101,2018.02
55122,2018.02
55123,2018.02
55124,2018.02
55127,2018.02
55139,2018.02
55140,2018.02
55164,2018.02
55172,2018.02
55204,2018.02
55210,2018.02
55224,2018.02
55225,2018.02
55241,2018.02
55242,2018.02
55246,2018.02
55251,2018.02
55266,2018.02
55273,2018.02
55284,2018.02
55286,2018.02
55288,2018.02
55307,2018.02
55309,2018.02
55313,2018.02
55315,2018.02
55320,2018.02
55327,2018.02
55333,2018.02
55337,2018.02
55342,2018.02
55349,2018.02
55361,2018.02
55365,2018.02
55370,2018.02
55375,2018.02
55377,2018.02
55382,2018.02
55385,2018.02
55387,2018.02
55390,2018.02
55391,2018.02
55398,2018.02
55404,2018.02
55428,2018.02
55431,2018.02
55436,2018.02
55442,2018.02
55444,2018.02
55457,2018.02
55467,2018.02
55468,2018.02
55482,2018.02
55488,2018.02
55491,2018.02
55494,2018.02
55495,2018.02
55510,2018.02
55537,2018.02
55540,2018.02
55545,2018.02
55546,2018.02
55555,2018.02
55559,2018.02
55562,2018.02
55568,2018.02
55570,2018.02
55572,2018.02
55575,2018.02
55584,2018.02
55589,2018.02
55593,2018.02
55595,2018.02
55607,2018.02
55620,2018.02
55622,2018.02
55629,2018.02
55638,2018.02
55641,2018.02
55655,2018.02
55657,2018.02
55669,2018.02
55673,2018.02
55674,2018.02
55675,2018.02
55681,2018.02
55708,2018.02
55721,2018.02
55737,2018.02
55758,2018.02
55760,2018.02
55761,2018.02
55762,2018.02
55766,2018.02
55769,2018.02
55771,2018.02
55776,2018.02
55786,2018.02
55793,2018.02
55806,2018.02
55812,2018.02
55817,2018.02
55824,2018.02
55826,2018.02
55830,2018.02
55840,2018.02
55859,2018.02
55863,2018.02
55867,2018.02
55889,2018.02
55892,2018.02
55902,2018.02
55903,2018.02
55908,2018.02
55922,2018.02
55936,2018.02
55955,2018.02
55962,2018.02
55970,2018.02
55977,2018.02
55983,2018.02
55994,2018.02
55997,2018.02
55999,2018.02
56006,2018.02
56009,2018.02
56016,2018.02
56017,2018.02
56025,2018.02
56026,2018.02
56027,2018.02
56028,2018.02
56047,2018.02
56055,2018.02
56057,2018.02
56059,2018.02
56064,2018.02
56066,2018.02
56067,2018.02
56072,2018.02
56079,2018.02
56083,2018.02
56084,2018.02
56110,2018.02
56117,2018.02
56121,2018.02
56128,2018.02
56131,2018.02
56142,2018.02
56144,2018.02
56146,2018.02
56148,2018.02
56151,2018.02
56153,2018.02
56155,2018.02
56164,2018.02
56170,2018.02
56177,2018.02
56201,2018.02
56208,2018.02
56210,2018.02
56227,2018.02
56232,2018.02
56236,2018.02
56247,2018.02
56254,2018.02
56256,2018.02
56264,2018.02
56265,2018.02
56269,2018.02
56273,2018.02
56281,2018.02
56282,2018.02
56283,2018.02
56289,2018.02
56293,2018.02
56296,2018.02
56301,2018.02
56304,2018.02
56320,2018.02
56335,2018.02
56336,2018.02
56354,2018.02
56367,2018.02
56382,2018.02
56386,2018.02
56391,2018.02
56393,2018.02
56399,2018.02
56415,2018.02
56419,2018.02
56420,2018.02
56424,2018.02
56427,2018.02
56429,2018.02
56448,2018.02
56449,2018.02
56459,2018.02
56462,2018.02
56474,2018.02
56475,2018.02
56477,2018.02
56490,2018.02
56493,2018.02
56494,2018.02
56496,2018.02
56503,2018.02
56506,2018.02
56510,2018.02
56511,2018.02
56519,2018.02
56523,2018.02
56524,2018.02
56531,2018.02
56545,2018.02
56548,2018.02
56550,2018.02
56552,2018.02
56561,2018.02
56568,2018.02
56575,2018.02
56580,2018.02
56588,2018.02
56589,2018.02
56596,2018.02
56608,2018.02
56610,2018.02
56611,2018.02
56614,2018.02
56617,2018.02
56625,2018.02
56626,2018.02
56657,2018.02
56660,2018.02
56662,2018.02
56665,2018.02
56680,2018.02
56693,2018.02
56698,2018.02
56707,2018.02
56713,2018.02
56718,2018.02
56727,2018.02
56732,2018.02
56735,2018.02
56739,2018.02
56755,2018.02
56760,2018.02
56763,2018.02
56765,2018.02
56767,2018.02
56779,2018.02
56785,2018.02
56790,2018.02
56791,2018.02
56792,2018.02
56794,2018.02
56797,2018.02
56799,2018.02
56801,2018.02
56802,2018.02
56807,2018.02
56851,2018.02
56856,2018.02
56874,2018.02
56904,2018.02
56910,2018.02
56918,2018.02
56921,2018.02
56926,2018.02
56933,2018.02
56935,2018.02
56938,2018.02
56945,2018.02
56953,2018.02
56980,2018.02
56984,2018.02
57007,2018.02
57008,2018.02
57038,2018.02
57041,2018.02
57044,2018.02
57046,2018.02
57060,2018.02
57062,2018.02
57077,2018.02
57082,2018.02
57087,2018.02
57088,2018.02
57091,2018.02
57093,2018.02
57105,2018.02
57118,2018.02
57122,2018.02
57123,2018.02
57124,2018.02
57140,2018.02
57142,2018.02
57145,2018.02
57157,2018.02
57178,2018.02
57182,2018.02
57183,2018.02
57190,2018.02
57213,2018.02
57214,2018.02
57216,2018.02
57227,2018.02
57229,2018.02
57231,2018.02
57233,2018.02
57235,2018.02
57236,2018.02
57239,2018.02
57265,2018.02
57266,2018.02
57267,2018.02
57273,2018.02
57287,2018.02
57289,2018.02
57296,2018.02
57303,2018.02
57307,2018.02
57315,2018.02
57317,2018.02
57322,2018.02
57325,2018.02
57328,2018.02
57332,2018.02
57334,2018.02
57342,2018.02
57354,2018.02
57355,2018.02
57358,2018.02
57359,2018.02
57365,2018.02
57371,2018.02
57372,2018.02
57373,2018.02
57376,2018.02
57379,2018.02
57381,2018.02
57387,2018.02
57388,2018.02
57390,2018.02
57393,2018.02
57400,2018.02
57401,2018.02
57421,2018.02
57423,2018.02
57442,2018.02
57444,2018.02
57445,2018.02
57450,2018.02
57460,2018.02
57478,2018.02
57481,2018.02
57482,2018.02
57493,2018.02
57496,2018.02
57500,2018.02
57504,2018.02
57505,2018.02
57506,2018.02
57507,2018.02
57511,2018.02
57525,2018.02
57526,2018.02
57531,2018.02
57534,2018.02
57537,2018.02
57538,2018.02
57541,2018.02
57548,2018.02
57556,2018.02
57561,2018.02
57579,2018.02
57585,2018.02
57596,2018.02
57603,2018.02
57605,2018.02
57612,2018.02
57627,2018.02
57628,2018.02
57637,2018.02
57640,2018.02
57646,2018.02
57660,2018.02
57664,2018.02
57668,2018.02
57669,2018.02
57671,2018.02
57675,2018.02
57680,2018.02
57681,2018.02
57682,2018.02
57689,2018.02
57693,2018.02
57696,2018.02
57698,2018.02
57707,2018.02
57712,2018.02
57713,2018.02
57733,2018.02
57734,2018.02
57736,2018.02
57737,2018.02
57745,2018.02
57755,2018.02
57762,2018.02
57798,2018.02
57800,2018.02
57801,2018.02
57808,2018.02
57815,2018.02
57821,2018.02
57828,2018.02
57831,2018.02
57841,2018.02
57842,2018.02
57849,2018.02
57860,2018.02
57861,2018.02
57867,2018.02
57868,2018.02
57872,2018.02
57879,2018.02
57881,2018.02
57883,2018.02
57884,2018.02
57893,2018.02
57894,2018.02
57898,2018.02
57908,2018.02
57912,2018.02
57915,2018.02
57923,2018.02
57933,2018.02
57935,2018.02
57941,2018.02
57942,2018.02
57962,2018.02
57964,2018.02
57978,2018.02
57981,2018.02
57989,2018.02
58000,2018.02
58004,2018.02
58008,2018.02
58024,2018.02
58029,2018.02
58033,2018.02
58037,2018.02
58039,2018.02
58042,2018.02
58050,2018.02
58067,2018.02
58070,2018.02
58076,2018.02
58078,2018.02
58087,2018.02
58089,2018.02
58094,2018.02
58103,2018.02
58109,2018.02
58112,2018.02
58115,2018.02
58133,2018.02
58136,2018.02
58142,2018.02
58144,2018.02
58146,2018.02
58148,2018.02
58153,2018.02
58157,2018.02
58161,2018.02
58163,2018.02
58166,2018.02
58167,2018.02
58170,2018.02
58171,2018.02
58173,2018.02
58177,2018.02
58179,2018.02
58184,2018.02
58186,2018.02
58191,2018.02
58197,2018.02
58199,2018.02
58219,2018.02
58221,2018.02
58229,2018.02
58232,2018.02
58233,2018.02
58238,2018.02
58243,2018.02
58247,2018.02
58255,2018.02
58260,2018.02
58262,2018.02
58263,2018.02
58266,2018.02
58273,2018.02
58303,2018.02
58313,2018.02
58321,2018.02
58323,2018.02
58325,2018.02
58326,2018.02
58327,2018.02
58331,2018.02
58343,2018.02
58346,2018.02
58347,2018.02
58354,2018.02
58357,2018.02
58365,2018.02
58366,2018.02
58377,2018.02
58386,2018.02
58388,2018.02
58391,2018.02
58395,2018.02
58400,2018.02
58410,2018.02
58412,2018.02
58427,2018.02
58434,2018.02
58440,2018.02
58450,2018.02
58457,2018.02
58473,2018.02
58475,2018.02
58498,2018.02
58505,2018.02
58517,2018.02
58524,2018.02
58526,2018.02
58529,2018.02
58539,2018.02
58550,2018.02
58551,2018.02
58557,2018.02
58567,2018.02
58576,2018.02
58579,2018.02
58581,2018.02
58582,2018.02
58588,2018.02
58601,2018.02
58609,2018.02
58616,2018.02
58619,2018.02
58621,2018.02
58626,2018.02
58637,2018.02
58638,2018.02
58648,2018.02
58651,2018.02
58652,2018.02
58654,2018.02
58660,2018.02
58681,2018.02
58682,2018.02
58704,2018.02
58720,2018.02
58729,2018.02
58732,2018.02
58740,2018.02
58746,2018.02
58747,2018.02
58755,2018.02
58773,2018.02
58788,2018.02
58795,2018.02
58800,2018.02
58806,2018.02
58807,2018.02
58812,2018.02
58821,2018.02
58836,2018.02
58841,2018.02
58843,2018.02
58844,2018.02
58855,2018.02
58856,2018.02
58864,2018.02
58866,2018.02
58868,2018.02
58874,2018.02
58887,2018.02
58888,2018.02
58896,2018.02
58897,2018.02
58899,2018.02
58911,2018.02
58922,2018.02
58933,2018.02
58936,2018.02
58940,2018.02
58941,2018.02
58964,2018.02
58985,2018.02
58988,2018.02
58998,2018.02
59003,2018.02
59026,2018.02
59033,2018.02
59038,2018.02
59039,2018.02
59042,2018.02
59048,2018.02
59061,2018.02
59071,2018.02
59081,2018.02
59082,2018.02
59084,2018.02
59085,2018.02
59086,2018.02
59088,2018.02
59097,2018.02
59101,2018.02
59102,2018.02
59110,2018.02
59121,2018.02
59122,2018.02
59124,2018.02
59127,2018.02
59128,2018.02
59129,2018.02
59130,2018.02
59131,2018.02
59134,2018.02
59136,2018.02
59140,2018.02
59141,2018.02
59145,2018.02
59164,2018.02
59180,2018.02
59183,2018.02
59188,2018.02
59193,2018.02
59200,2018.02
59213,2018.02
59214,2018.02
59218,2018.02
59221,2018.02
59239,2018.02
59261,2018.02
59264,2018.02
59269,2018.02
59273,2018.02
59274,2018.02
59299,2018.02
59304,2018.02
59306,2018.02
59325,2018.02
59327,2018.02
59329,2018.02
59330,2018.02
59356,2018.02
59359,2018.02
59365,2018.02
59375,2018.02
59378,2018.02
59386,2018.02
59394,2018.02
59398,2018.02
59402,2018.02
59403,2018.02
59407,2018.02
59412,2018.02
59417,2018.02
59418,2018.02
59443,2018.02
59446,2018.02
59450,2018.02
59455,2018.02
59467,2018.02
59470,2018.02
59473,2018.02
59476,2018.02
59478,2018.02
59479,2018.02
59484,2018.02
59485,2018.02
59493,2018.02
59504,2018.02
59506,2018.02
59510,2018.02
59513,2018.02
59524,2018.02
59536,2018.02
59560,2018.02
59563,2018.02
59564,2018.02
59575,2018.02
59589,2018.02
59598,2018.02
59625,2018.02
59631,2018.02
59638,2018.02
59641,2018.02
59653,2018.02
59655,2018.02
59658,2018.02
59670,2018.02
59688,2018.02
59690,2018.02
59691,2018.02
59699,2018.02
59715,2018.02
59717,2018.02
59720,2018.02
59723,2018.02
59725,2018.02
59735,2018.02
59736,2018.02
59742,2018.02
59751,2018.02
59753,2018.02
59758,2018.02
59762,2018.02
59767,2018.02
59768,2018.02
59770,2018.02
59778,2018.02
59780,2018.02
59783,2018.02
59791,2018.02
59798,2018.02
59808,2018.02
59810,2018.02
59820,2018.02
59822,2018.02
59825,2018.02
59838,2018.02
59841,2018.02
59842,2018.02
59843,2018.02
59849,2018.02
59850,2018.02
59866,2018.02
59869,2018.02
59871,2018.02
59873,2018.02
59883,2018.02
59896,2018.02
59902,2018.02
59908,2018.02
59913,2018.02
59914,2018.02
59937,2018.02
59938,2018.02
59947,2018.02
59952,2018.02
59956,2018.02
59979,2018.02
59984,2018.02
59985,2018.02
59987,2018.02
59988,2018.02
59990,2018.02
59995,2018.02
